sample_id,source_group,source_name,image_path,evaluation_slice,engine_count,engine_names,avg_pairwise_similarity,avg_pairwise_token_jaccard,critical_span_consensus,critical_span_note,reference_status,reference_text_candidate,has_gold_text,gold_text
circl_successful-unequal-inexpensive-bit,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/successful-unequal-inexpensive-bit.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_succinct-impossible-tedious-target,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/succinct-impossible-tedious-target.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_superb-willing-functional-flight,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/superb-willing-functional-flight.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_supreme-direful-cautious-agent,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/supreme-direful-cautious-agent.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_swanky-useless-eminent-charge,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/swanky-useless-eminent-charge.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tangible-thankful-adaptable-sea,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tangible-thankful-adaptable-sea.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tangy-earsplitting-uneven-leave,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tangy-earsplitting-uneven-leave.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tangy-previous-ill-drawing,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tangy-previous-ill-drawing.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tasteful-creepy-coherent-language,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tasteful-creepy-coherent-language.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tasty-superficial-lively-child,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tasty-superficial-lively-child.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tawdry-aware-wiggly-definition,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tawdry-aware-wiggly-definition.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tawdry-disgusting-furtive-performance,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tawdry-disgusting-furtive-performance.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ten-diligent-fertile-past,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ten-diligent-fertile-past.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tense-majestic-acceptable-goal,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tense-majestic-acceptable-goal.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_therapeutic-tender-fair-map,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/therapeutic-tender-fair-map.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thick-sweet-sparkling-estate,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thick-sweet-sparkling-estate.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thin-famous-greasy-produce,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thin-famous-greasy-produce.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thin-huge-scandalous-relation,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thin-huge-scandalous-relation.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thinkable-nervous-private-recording,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thinkable-nervous-private-recording.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thinkable-omniscient-necessary-status,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thinkable-omniscient-necessary-status.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_third-bewildered-smiling-north,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/third-bewildered-smiling-north.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_third-jumpy-bent-space,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/third-jumpy-bent-space.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_third-quixotic-useless-student,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/third-quixotic-useless-student.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thirsty-cheap-plant-award,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thirsty-cheap-plant-award.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thoughtful-waggish-incandescent-sign,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thoughtful-waggish-incandescent-sign.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_thoughtless-adhesive-calm-setting,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/thoughtless-adhesive-calm-setting.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_three-plucky-wandering-thought,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/three-plucky-wandering-thought.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tired-abject-ludicrous-machine,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tired-abject-ludicrous-machine.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tiresome-green-smelly-question,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tiresome-green-smelly-question.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_toothsome-stingy-few-press,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/toothsome-stingy-few-press.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_towering-meaty-nappy-entertainment,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/towering-meaty-nappy-entertainment.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tranquil-afraid-changeable-post,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tranquil-afraid-changeable-post.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tranquil-mere-pushy-snow,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tranquil-mere-pushy-snow.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tremendous-wonderful-odd-shift,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tremendous-wonderful-odd-shift.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_tricky-sturdy-impossible-sweet,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/tricky-sturdy-impossible-sweet.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_trite-chief-noxious-ratio,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/trite-chief-noxious-ratio.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_troubled-cooperative-whole-hunt,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/troubled-cooperative-whole-hunt.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_truthful-lively-illustrious-local,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/truthful-lively-illustrious-local.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_typical-one-crabby-moment,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/typical-one-crabby-moment.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ugliest-ugly-yummy-routine,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ugliest-ugly-yummy-routine.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ugly-squeamish-illustrious-temperature,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ugly-squeamish-illustrious-temperature.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_unequal-tasteful-discreet-shift,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/unequal-tasteful-discreet-shift.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_uninterested-ignorant-smelly-pin,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/uninterested-ignorant-smelly-pin.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_unkempt-nutty-male-platform,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/unkempt-nutty-male-platform.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_unruly-material-historical-context,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/unruly-material-historical-context.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_unsightly-quaint-good-surround,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/unsightly-quaint-good-surround.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_unsuitable-feigned-harmonious-read,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/unsuitable-feigned-harmonious-read.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_untidy-elderly-strange-end,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/untidy-elderly-strange-end.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_utter-harsh-safe-designer,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/utter-harsh-safe-designer.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_vacuous-vigorous-cheap-movie,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/vacuous-vigorous-cheap-movie.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_vague-outstanding-wrong-while,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/vague-outstanding-wrong-while.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_various-abundant-moaning-cross,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/various-abundant-moaning-cross.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_vengeful-hollow-male-writer,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/vengeful-hollow-male-writer.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_vengeful-ludicrous-tired-march,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/vengeful-ludicrous-tired-march.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_vengeful-rhetorical-outgoing-judge,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/vengeful-rhetorical-outgoing-judge.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_venomous-agreeable-half-wonder,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/venomous-agreeable-half-wonder.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_verdant-lumpy-lumpy-steal,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/verdant-lumpy-lumpy-steal.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_voiceless-ambitious-sour-standard,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/voiceless-ambitious-sour-standard.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wacky-quixotic-thirsty-combine,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wacky-quixotic-thirsty-combine.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wanting-functional-goofy-possible,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wanting-functional-goofy-possible.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_warlike-furtive-unbiased-pound,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/warlike-furtive-unbiased-pound.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wicked-simplistic-dreary-lock,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wicked-simplistic-dreary-lock.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_willing-grandiose-testy-zone,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/willing-grandiose-testy-zone.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_windy-sad-nine-touch,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/windy-sad-nine-touch.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wiry-sudden-energetic-assignment,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wiry-sudden-energetic-assignment.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wistful-few-hushed-horse,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wistful-few-hushed-horse.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wistful-rustic-interesting-memory,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wistful-rustic-interesting-memory.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_womanly-fluttering-milky-row,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/womanly-fluttering-milky-row.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wooden-permissible-fertile-inside,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wooden-permissible-fertile-inside.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_woozy-waiting-aspiring-sex,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/woozy-waiting-aspiring-sex.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_worthless-boundless-voracious-aspect,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/worthless-boundless-voracious-aspect.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wrathful-lyrical-alcoholic-county,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wrathful-lyrical-alcoholic-county.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_wrathful-plant-majestic-perception,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/wrathful-plant-majestic-perception.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_youthful-smiling-abrasive-lab,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/youthful-smiling-abrasive-lab.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_yummy-neat-frantic-sound,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/yummy-neat-frantic-sound.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_zany-cloudy-true-part,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zany-cloudy-true-part.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_zealous-parsimonious-smiling-fun,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zealous-parsimonious-smiling-fun.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_zippy-piquant-fascinated-bag,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zippy-piquant-fascinated-bag.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_zonked-silent-snobbish-review,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zonked-silent-snobbish-review.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
